timestamp,simple-path,time
"2022-05-31 19:31:45.558","/master/welcome",7825
"2022-05-31 19:31:46.183","/master/welcome",544
"2022-05-31 19:31:49.478","/master/sign-in",2697
"2022-05-31 19:31:51.439","/master/welcome",581
"2022-05-31 19:31:53.207","/inventor/chimpum/list",1615
"2022-05-31 19:31:54.978","/inventor/chimpum/create",1657
"2022-05-31 19:31:57.704","/master/welcome",549
"2022-05-31 19:31:58.274","/master/welcome",529
"2022-05-31 19:31:58.898","/master/sign-in",567
"2022-05-31 19:32:00.215","/master/welcome",570
"2022-05-31 19:32:01.097","/inventor/chimpum/list",581
"2022-05-31 19:32:01.814","/inventor/chimpum/create",566
"2022-05-31 19:32:04.324","/master/welcome",428
"2022-05-31 19:32:04.811","/master/welcome",436
"2022-05-31 19:32:05.45","/master/sign-in",566
"2022-05-31 19:32:06.847","/master/welcome",636
"2022-05-31 19:32:08.129","/inventor/chimpum/list",556
"2022-05-31 19:32:08.776","/inventor/chimpum/create",569
"2022-05-31 19:32:11.258","/master/welcome",413
"2022-05-31 19:32:11.685","/master/welcome",394
"2022-05-31 19:32:12.295","/master/sign-in",552
"2022-05-31 19:32:14.016","/master/welcome",567
"2022-05-31 19:32:14.765","/inventor/chimpum/list",582
"2022-05-31 19:32:16.088","/inventor/chimpum/create",720
"2022-05-31 19:32:18.879","/master/welcome",726
"2022-05-31 19:32:19.393","/master/welcome",467
"2022-05-31 19:32:20.02","/master/sign-in",559
"2022-05-31 19:32:22.374","/master/welcome",626
"2022-05-31 19:32:23.686","/inventor/chimpum/list",580
"2022-05-31 19:32:24.476","/inventor/chimpum/create",691
"2022-05-31 19:32:27.029","/master/welcome",473
"2022-05-31 19:32:27.672","/master/welcome",605
"2022-05-31 19:32:28.313","/master/sign-in",586
"2022-05-31 19:32:30.111","/master/welcome",581
"2022-05-31 19:32:31.422","/inventor/chimpum/list",565
"2022-05-31 19:32:32.129","/inventor/chimpum/create",580
"2022-05-31 19:32:35.079","/master/welcome",819
"2022-05-31 19:32:35.579","/master/welcome",463
"2022-05-31 19:32:36.274","/master/sign-in",639
"2022-05-31 19:32:38.118","/master/welcome",566
"2022-05-31 19:32:38.845","/inventor/chimpum/list",570
"2022-05-31 19:32:39.488","/inventor/chimpum/create",566
"2022-05-31 19:32:42.032","/master/welcome",459
"2022-05-31 19:32:42.448","/master/welcome",381
"2022-05-31 19:32:43.068","/master/sign-in",575
"2022-05-31 19:32:44.846","/master/welcome",584
"2022-05-31 19:32:45.567","/inventor/chimpum/list",565
"2022-05-31 19:32:46.751","/inventor/chimpum/create",575
