timestamp,simple-path,time
"2022-05-29 18:59:56.017","/master/welcome",7696
"2022-05-29 18:59:58.392","/any/chirp/list",2198
"2022-05-29 19:00:06.791","/master/welcome",598
"2022-05-29 19:00:07.554","/any/chirp/list",590
"2022-05-29 19:00:10.312","/any/chirp/create",2674
"2022-05-29 19:00:13.539","/any/chirp/list",1103
"2022-05-29 19:00:14.39","/any/chirp/list",595
"2022-05-29 19:00:21.911","/master/welcome",498
"2022-05-29 19:00:22.393","/master/welcome",446
"2022-05-29 19:00:24.083","/master/sign-in",1078
"2022-05-29 19:00:25.406","/master/welcome",603
"2022-05-29 19:00:27.217","/administrator/config-data/show",1100
"2022-05-29 19:00:29.937","/master/welcome",555
"2022-05-29 19:00:31.225","/administrator/config-data/show",612
"2022-05-29 19:00:32.424","/master/welcome",767
"2022-05-29 19:00:33.047","/master/welcome",562
"2022-05-29 19:00:35.727","/master/welcome",566
"2022-05-29 19:00:36.232","/master/welcome",473
"2022-05-29 19:00:36.861","/master/sign-in",573
"2022-05-29 19:00:38.164","/master/welcome",574
"2022-05-29 19:00:39.444","/administrator/config-data/show",596
"2022-05-29 19:00:41.995","/master/welcome",571
"2022-05-29 19:00:42.678","/administrator/config-data/show",560
"2022-05-29 19:00:43.543","/master/welcome",430
"2022-05-29 19:00:44.161","/master/welcome",555
"2022-05-29 19:00:46.688","/master/welcome",443
"2022-05-29 19:00:47.169","/master/welcome",449
"2022-05-29 19:00:47.829","/master/sign-in",578
"2022-05-29 19:00:49.1","/master/welcome",569
"2022-05-29 19:00:49.835","/administrator/config-data/show",561
"2022-05-29 19:00:51.444","/administrator/config-data/update",579
"2022-05-29 19:00:51.931","/master/welcome",427
"2022-05-29 19:00:52.563","/master/welcome",564
"2022-05-29 19:01:00.781","/master/welcome",456
"2022-05-29 19:01:01.248","/master/welcome",435
"2022-05-29 19:01:01.87","/master/sign-in",563
"2022-05-29 19:01:03.175","/master/welcome",583
"2022-05-29 19:01:04.479","/inventor/patronage/list",588
"2022-05-29 19:01:07.316","/inventor/patronage/show",1617
"2022-05-29 19:01:08.26","/master/welcome",457
"2022-05-29 19:01:08.882","/master/welcome",561
"2022-05-29 19:01:11.422","/master/welcome",442
"2022-05-29 19:01:11.985","/master/welcome",519
"2022-05-29 19:01:12.594","/master/sign-in",553
"2022-05-29 19:01:13.859","/master/welcome",581
"2022-05-29 19:01:14.61","/inventor/patronage/list",570
"2022-05-29 19:01:16.435","/inventor/patronage/show",588
"2022-05-29 19:01:17.34","/master/welcome",415
"2022-05-29 19:01:17.972","/master/welcome",567
"2022-05-29 19:01:20.53","/master/welcome",456
"2022-05-29 19:01:21.137","/master/welcome",558
"2022-05-29 19:01:21.772","/master/sign-in",576
"2022-05-29 19:01:23.033","/master/welcome",571
"2022-05-29 19:01:24.198","/inventor/patronage/list",1072
"2022-05-29 19:01:24.687","/master/welcome",418
"2022-05-29 19:01:25.312","/master/welcome",556
"2022-05-29 19:01:27.839","/master/welcome",441
"2022-05-29 19:01:28.323","/master/welcome",443
"2022-05-29 19:01:28.953","/master/sign-in",566
"2022-05-29 19:01:30.24","/master/welcome",596
"2022-05-29 19:01:30.754","/inventor/patronage/list",441
"2022-05-29 19:01:31.199","/master/welcome",392
"2022-05-29 19:01:31.812","/master/welcome",554
"2022-05-29 19:01:39.534","/master/welcome",523
"2022-05-29 19:01:40.035","/master/welcome",472
"2022-05-29 19:01:40.652","/master/sign-in",555
"2022-05-29 19:01:41.917","/master/welcome",582
"2022-05-29 19:01:42.662","/inventor/patronage/list",588
"2022-05-29 19:01:43.947","/inventor/patronage/show",570
"2022-05-29 19:01:45.616","/inventor/patronage/list",568
"2022-05-29 19:01:46.328","/master/welcome",436
"2022-05-29 19:01:46.957","/master/welcome",567
"2022-05-29 19:01:54.57","/master/welcome",574
"2022-05-29 19:01:55.866","/any/artifact/list-published",587
"2022-05-29 19:01:57.889","/any/artifact/show",1088
"2022-05-29 19:01:58.873","/master/welcome",499
"2022-05-29 19:01:59.559","/any/artifact/list-published",552
"2022-05-29 19:02:01.063","/any/artifact/show",567
"2022-05-29 19:02:07.063","/master/welcome",436
"2022-05-29 19:02:07.491","/master/welcome",393
"2022-05-29 19:02:08.116","/master/sign-in",565
"2022-05-29 19:02:09.404","/master/welcome",570
"2022-05-29 19:02:10.728","/inventor/artifact/list-mine",1129
"2022-05-29 19:02:12.338","/inventor/artifact/show",1077
"2022-05-29 19:02:14.938","/inventor/artifact/list-mine",567
"2022-05-29 19:02:16.859","/inventor/artifact/show",572
"2022-05-29 19:02:17.745","/master/welcome",424
"2022-05-29 19:02:18.374","/master/welcome",567
"2022-05-29 19:02:20.893","/master/welcome",429
"2022-05-29 19:02:21.342","/master/welcome",410
"2022-05-29 19:02:22.507","/master/sign-in",581
"2022-05-29 19:02:23.797","/master/welcome",577
"2022-05-29 19:02:24.63","/inventor/artifact/list-mine",639
"2022-05-29 19:02:25.712","/inventor/artifact/show",558
"2022-05-29 19:02:27.055","/inventor/artifact/update",570
"2022-05-29 19:02:27.575","/master/welcome",468
"2022-05-29 19:02:28.197","/master/welcome",562
"2022-05-29 19:02:30.866","/master/welcome",585
"2022-05-29 19:02:31.332","/master/welcome",433
"2022-05-29 19:02:31.949","/master/sign-in",564
"2022-05-29 19:02:33.233","/master/welcome",581
"2022-05-29 19:02:33.982","/inventor/artifact/list-mine",577
"2022-05-29 19:02:35.159","/inventor/artifact/show",578
"2022-05-29 19:02:36.682","/inventor/artifact/update",583
"2022-05-29 19:02:37.253","/master/welcome",490
"2022-05-29 19:02:37.899","/master/welcome",562
"2022-05-29 19:02:40.516","/master/welcome",529
"2022-05-29 19:02:40.949","/master/welcome",396
"2022-05-29 19:02:41.556","/master/sign-in",553
"2022-05-29 19:02:42.841","/master/welcome",568
"2022-05-29 19:02:43.613","/inventor/artifact/list-mine",610
"2022-05-29 19:02:44.72","/inventor/artifact/show",567
"2022-05-29 19:02:46.848","/inventor/artifact/update",574
"2022-05-29 19:02:47.32","/master/welcome",429
"2022-05-29 19:02:47.933","/master/welcome",550
"2022-05-29 19:02:50.521","/master/welcome",490
"2022-05-29 19:02:50.982","/master/welcome",433
"2022-05-29 19:02:51.605","/master/sign-in",557
"2022-05-29 19:02:52.903","/master/welcome",581
"2022-05-29 19:02:53.653","/inventor/artifact/list-mine",589
"2022-05-29 19:02:54.713","/inventor/artifact/show",563
"2022-05-29 19:02:56.346","/inventor/artifact/update",599
"2022-05-29 19:02:56.777","/master/welcome",390
"2022-05-29 19:02:57.393","/master/welcome",549
"2022-05-29 19:02:59.888","/master/welcome",399
"2022-05-29 19:03:00.305","/master/welcome",389
"2022-05-29 19:03:00.937","/master/sign-in",570
"2022-05-29 19:03:02.239","/master/welcome",569
"2022-05-29 19:03:03.018","/inventor/artifact/list-mine",620
"2022-05-29 19:03:04.138","/inventor/artifact/show",587
"2022-05-29 19:03:05.737","/inventor/artifact/update",602
"2022-05-29 19:03:06.229","/master/welcome",424
"2022-05-29 19:03:06.855","/master/welcome",573
"2022-05-29 19:03:14.43","/master/welcome",416
"2022-05-29 19:03:14.884","/master/welcome",417
"2022-05-29 19:03:15.514","/master/sign-in",566
"2022-05-29 19:03:16.821","/master/welcome",576
"2022-05-29 19:03:17.526","/inventor/artifact/list-mine",562
"2022-05-29 19:03:18.586","/inventor/artifact/show",561
"2022-05-29 19:03:20.249","/inventor/artifact/list-mine",569
"2022-05-29 19:03:22.811","/master/welcome",490
"2022-05-29 19:03:23.435","/master/welcome",569
"2022-05-29 19:03:25.954","/master/welcome",431
"2022-05-29 19:03:26.389","/master/welcome",406
"2022-05-29 19:03:27.014","/master/sign-in",567
"2022-05-29 19:03:28.305","/master/welcome",580
"2022-05-29 19:03:29.155","/inventor/artifact/list-mine",569
"2022-05-29 19:03:30.236","/inventor/artifact/show",573
"2022-05-29 19:03:31.16","/inventor/artifact/publish",577
"2022-05-29 19:03:31.683","/master/welcome",470
"2022-05-29 19:03:32.312","/master/welcome",570
"2022-05-29 19:03:34.972","/master/welcome",559
"2022-05-29 19:03:35.402","/master/welcome",397
"2022-05-29 19:03:36.024","/master/sign-in",566
"2022-05-29 19:03:37.306","/master/welcome",580
"2022-05-29 19:03:38.039","/inventor/artifact/list-mine",579
"2022-05-29 19:03:39.199","/inventor/artifact/show",563
"2022-05-29 19:03:40.056","/inventor/artifact/publish",557
"2022-05-29 19:03:40.544","/master/welcome",424
"2022-05-29 19:03:41.168","/master/welcome",567
"2022-05-29 19:03:48.374","/master/welcome",460
"2022-05-29 19:03:48.776","/master/welcome",371
"2022-05-29 19:03:49.398","/master/sign-in",555
"2022-05-29 19:03:50.668","/master/welcome",580
"2022-05-29 19:03:51.376","/inventor/artifact/list-mine",551
"2022-05-29 19:03:52.917","/inventor/artifact/show",580
"2022-05-29 19:03:53.774","/master/welcome",424
"2022-05-29 19:03:54.4","/master/welcome",567
"2022-05-29 19:04:02.132","/master/welcome",489
"2022-05-29 19:04:02.548","/master/welcome",368
"2022-05-29 19:04:03.177","/master/sign-in",568
"2022-05-29 19:04:04.456","/master/welcome",581
"2022-05-29 19:04:05.248","/inventor/artifact/list-mine",629
"2022-05-29 19:04:05.89","/inventor/artifact/create",575
"2022-05-29 19:04:08.394","/inventor/artifact/list-mine",568
"2022-05-29 19:04:09.105","/inventor/artifact/list-mine",579
"2022-05-29 19:04:10.819","/inventor/artifact/show",562
"2022-05-29 19:04:11.712","/master/welcome",416
"2022-05-29 19:04:12.316","/master/welcome",553
"2022-05-29 19:04:14.839","/master/welcome",427
"2022-05-29 19:04:15.274","/master/welcome",404
"2022-05-29 19:04:15.895","/master/sign-in",567
"2022-05-29 19:04:17.147","/master/welcome",569
"2022-05-29 19:04:17.924","/inventor/artifact/list-mine",587
"2022-05-29 19:04:18.627","/inventor/artifact/create",563
"2022-05-29 19:04:19.945","/inventor/artifact/create",571
"2022-05-29 19:04:20.498","/master/welcome",498
"2022-05-29 19:04:21.123","/master/welcome",563
"2022-05-29 19:04:23.762","/master/welcome",541
"2022-05-29 19:04:24.251","/master/welcome",442
"2022-05-29 19:04:24.88","/master/sign-in",564
"2022-05-29 19:04:26.144","/master/welcome",579
"2022-05-29 19:04:26.953","/inventor/artifact/list-mine",656
"2022-05-29 19:04:27.563","/inventor/artifact/create",552
"2022-05-29 19:04:29.067","/inventor/artifact/create",590
"2022-05-29 19:04:29.65","/master/welcome",491
"2022-05-29 19:04:30.282","/master/welcome",567
"2022-05-29 19:04:32.855","/master/welcome",476
"2022-05-29 19:04:33.283","/master/welcome",401
"2022-05-29 19:04:33.908","/master/sign-in",556
"2022-05-29 19:04:35.216","/master/welcome",579
"2022-05-29 19:04:35.945","/inventor/artifact/list-mine",554
"2022-05-29 19:04:36.666","/inventor/artifact/create",562
"2022-05-29 19:04:38.126","/inventor/artifact/create",574
"2022-05-29 19:04:38.645","/master/welcome",464
"2022-05-29 19:04:39.271","/master/welcome",566
"2022-05-29 19:04:41.949","/master/welcome",585
"2022-05-29 19:04:42.374","/master/welcome",400
"2022-05-29 19:04:42.994","/master/sign-in",553
"2022-05-29 19:04:44.295","/master/welcome",599
"2022-05-29 19:04:45.553","/inventor/artifact/list-mine",573
"2022-05-29 19:04:46.17","/inventor/artifact/create",555
"2022-05-29 19:04:47.697","/inventor/artifact/create",616
"2022-05-29 19:04:48.336","/master/welcome",555
