timestamp,simple-path,time
"2022-05-31 19:38:02.025","/master/welcome",9054
"2022-05-31 19:38:02.903","/master/welcome",830
"2022-05-31 19:38:06.203","/master/sign-in",3239
"2022-05-31 19:38:08.019","/master/welcome",587
"2022-05-31 19:38:09.844","/inventor/chimpum/list",1652
"2022-05-31 19:38:11.761","/inventor/chimpum/show",1645
"2022-05-31 19:38:13.48","/inventor/chimpum/list",595
"2022-05-31 19:38:16.065","/master/welcome",510
"2022-05-31 19:38:17.25","/master/welcome",579
"2022-05-31 19:38:19.943","/master/welcome",581
"2022-05-31 19:38:20.417","/master/welcome",449
"2022-05-31 19:38:21.079","/master/sign-in",570
"2022-05-31 19:38:22.844","/master/welcome",628
"2022-05-31 19:38:23.583","/inventor/chimpum/list",581
"2022-05-31 19:38:25.017","/inventor/chimpum/show",661
"2022-05-31 19:38:27.21","/inventor/chimpum/list",602
"2022-05-31 19:38:29.709","/master/welcome",441
"2022-05-31 19:38:30.336","/master/welcome",565
