timestamp,simple-path,time
"2022-05-29 17:48:38.586","/master/welcome",6843
"2022-05-29 17:48:39.409","/master/welcome",741
"2022-05-29 17:48:43.382","/master/sign-in",3372
"2022-05-29 17:48:45.285","/master/welcome",598
"2022-05-29 17:48:47.169","/inventor/chimpum/list",1632
"2022-05-29 17:48:50.109","/inventor/chimpum/show",1662
"2022-05-29 17:48:51.418","/master/welcome",739
"2022-05-29 17:48:52.043","/master/welcome",567
"2022-05-29 17:48:54.745","/master/welcome",591
"2022-05-29 17:48:55.207","/master/welcome",426
"2022-05-29 17:48:55.834","/master/sign-in",562
"2022-05-29 17:48:57.149","/master/welcome",570
"2022-05-29 17:48:57.943","/inventor/chimpum/list",585
"2022-05-29 17:48:59.277","/inventor/chimpum/show",577
"2022-05-29 17:49:00.315","/master/welcome",468
"2022-05-29 17:49:00.926","/master/welcome",552
"2022-05-29 17:49:03.646","/master/welcome",570
"2022-05-29 17:49:04.24","/master/welcome",569
"2022-05-29 17:49:04.866","/master/sign-in",566
"2022-05-29 17:49:06.147","/master/welcome",579
"2022-05-29 17:49:07.184","/inventor/chimpum/list",971
"2022-05-29 17:49:07.68","/master/welcome",439
"2022-05-29 17:49:08.302","/master/welcome",556
"2022-05-29 17:49:10.787","/master/welcome",389
"2022-05-29 17:49:11.202","/master/welcome",383
"2022-05-29 17:49:11.833","/master/sign-in",566
"2022-05-29 17:49:13.096","/master/welcome",571
"2022-05-29 17:49:13.566","/inventor/chimpum/list",409
"2022-05-29 17:49:14.0","/master/welcome",389
"2022-05-29 17:49:14.617","/master/welcome",553
