timestamp,simple-path,time
"2022-05-29 15:57:43.724","/master/welcome",6532
"2022-05-29 15:57:44.41","/master/welcome",613
"2022-05-29 15:57:47.772","/master/sign-in",3231
"2022-05-29 15:57:49.719","/master/welcome",1121
"2022-05-29 15:57:52.071","/inventor/toolkit/list",1628
"2022-05-29 15:57:54.187","/inventor/toolkit/show",1634
"2022-05-29 15:57:57.865","/inventor/toolkit/list",1213
"2022-05-29 15:57:58.687","/master/welcome",765
"2022-05-29 15:57:59.341","/master/welcome",594
"2022-05-29 15:58:02.078","/master/welcome",534
"2022-05-29 15:58:02.629","/master/welcome",500
"2022-05-29 15:58:03.843","/master/sign-in",615
"2022-05-29 15:58:06.042","/master/welcome",626
"2022-05-29 15:58:07.312","/inventor/toolkit/list",1093
"2022-05-29 15:58:08.732","/inventor/toolkit/show",583
"2022-05-29 15:58:10.91","/inventor/toolkit/update",1101
"2022-05-29 15:58:11.712","/master/welcome",748
"2022-05-29 15:58:12.344","/master/welcome",575
"2022-05-29 15:58:15.405","/master/welcome",892
"2022-05-29 15:58:16.004","/master/welcome",552
"2022-05-29 15:58:16.637","/master/sign-in",574
"2022-05-29 15:58:18.978","/master/welcome",613
"2022-05-29 15:58:20.319","/inventor/toolkit/list",605
"2022-05-29 15:58:22.371","/master/welcome",1015
"2022-05-29 15:58:23.159","/master/welcome",747
"2022-05-29 15:58:24.412","/master/sign-in",1184
"2022-05-29 15:58:26.611","/master/welcome",604
"2022-05-29 15:58:28.161","/inventor/toolkit/list",678
"2022-05-29 15:58:29.635","/inventor/toolkit/show",1111
"2022-05-29 15:58:32.931","/inventor/toolkit/update",1131
"2022-05-29 15:58:33.727","/master/welcome",732
"2022-05-29 15:58:35.055","/master/welcome",713
"2022-05-29 15:58:37.956","/master/welcome",740
"2022-05-29 15:58:38.619","/master/welcome",621
"2022-05-29 15:58:40.014","/master/sign-in",784
"2022-05-29 15:58:42.065","/master/welcome",691
"2022-05-29 15:58:43.662","/inventor/toolkit/list",885
