timestamp,simple-path,time
"2022-05-29 15:55:21.163","/master/welcome",9911
"2022-05-29 15:55:22.1","/master/welcome",856
"2022-05-29 15:55:26.452","/master/sign-in",4294
"2022-05-29 15:55:28.395","/master/welcome",603
"2022-05-29 15:55:30.763","/inventor/toolkit/list",2200
"2022-05-29 15:55:33.259","/inventor/toolkit/show",2175
"2022-05-29 15:55:36.017","/inventor/toolkit/list",1665
"2022-05-29 15:55:38.896","/master/welcome",729
"2022-05-29 15:55:39.441","/master/welcome",508
"2022-05-29 15:55:40.629","/master/sign-in",584
"2022-05-29 15:55:43.239","/master/welcome",600
"2022-05-29 15:55:44.645","/inventor/toolkit/list",607
