timestamp,simple-path,time
"2022-05-31 22:39:05.297","/master/welcome",7456
"2022-05-31 22:39:07.602","/any/chirp/list",2137
"2022-05-31 22:39:16.15","/master/welcome",518
"2022-05-31 22:39:16.882","/any/chirp/list",611
"2022-05-31 22:39:19.681","/any/chirp/create",2702
"2022-05-31 22:39:22.845","/any/chirp/list",1116
"2022-05-31 22:39:23.615","/any/chirp/list",635
"2022-05-31 22:39:31.179","/master/welcome",475
"2022-05-31 22:39:31.641","/master/welcome",416
"2022-05-31 22:39:32.84","/master/sign-in",1111
"2022-05-31 22:39:34.19","/master/welcome",602
"2022-05-31 22:39:35.449","/administrator/config-data/show",1091
"2022-05-31 22:39:38.094","/master/welcome",569
"2022-05-31 22:39:39.36","/administrator/config-data/show",597
"2022-05-31 22:39:40.287","/master/welcome",502
"2022-05-31 22:39:40.899","/master/welcome",550
"2022-05-31 22:39:43.515","/master/welcome",510
"2022-05-31 22:39:43.939","/master/welcome",386
"2022-05-31 22:39:44.586","/master/sign-in",579
"2022-05-31 22:39:45.888","/master/welcome",566
"2022-05-31 22:39:46.618","/administrator/config-data/show",560
"2022-05-31 22:39:48.687","/master/welcome",595
"2022-05-31 22:39:49.369","/administrator/config-data/show",554
"2022-05-31 22:39:50.217","/master/welcome",423
"2022-05-31 22:39:50.832","/master/welcome",553
"2022-05-31 22:39:53.378","/master/welcome",456
"2022-05-31 22:39:53.828","/master/welcome",403
"2022-05-31 22:39:54.458","/master/sign-in",565
"2022-05-31 22:39:55.742","/master/welcome",570
"2022-05-31 22:39:56.487","/administrator/config-data/show",587
"2022-05-31 22:39:58.682","/administrator/config-data/update",602
"2022-05-31 22:39:59.13","/master/welcome",394
"2022-05-31 22:39:59.75","/master/welcome",567
"2022-05-31 22:40:07.737","/master/welcome",561
"2022-05-31 22:40:08.203","/master/welcome",424
"2022-05-31 22:40:08.825","/master/sign-in",555
"2022-05-31 22:40:10.129","/master/welcome",586
"2022-05-31 22:40:11.373","/inventor/patronage/list",1083
"2022-05-31 22:40:13.747","/inventor/patronage/show",1633
"2022-05-31 22:40:14.717","/master/welcome",473
"2022-05-31 22:40:15.329","/master/welcome",553
"2022-05-31 22:40:17.852","/master/welcome",435
"2022-05-31 22:40:18.331","/master/welcome",436
"2022-05-31 22:40:18.938","/master/sign-in",552
"2022-05-31 22:40:20.223","/master/welcome",582
