timestamp,simple-path,time
"2022-05-29 16:15:42.421","/master/welcome",11654
"2022-05-29 16:15:46.449","/any/chirp/list",3827
"2022-05-29 16:15:57.741","/master/welcome",913
"2022-05-29 16:15:59.067","/any/chirp/list",628
"2022-05-29 16:16:02.97","/any/chirp/create",3779
"2022-05-29 16:16:06.83","/any/chirp/list",1137
"2022-05-29 16:16:08.103","/any/chirp/list",1133
"2022-05-29 16:16:16.545","/master/welcome",722
"2022-05-29 16:16:17.273","/master/welcome",680
"2022-05-29 16:16:18.961","/master/sign-in",1614
"2022-05-29 16:16:20.817","/master/welcome",1119
"2022-05-29 16:16:22.591","/administrator/config-data/show",1619
"2022-05-29 16:16:26.153","/master/welcome",720
"2022-05-29 16:16:27.447","/administrator/config-data/show",1135
"2022-05-29 16:16:28.547","/master/welcome",646
"2022-05-29 16:16:29.224","/master/welcome",593
"2022-05-29 16:16:32.254","/master/welcome",838
"2022-05-29 16:16:33.17","/master/welcome",865
"2022-05-29 16:16:34.423","/master/sign-in",641
"2022-05-29 16:16:36.319","/master/welcome",1109
"2022-05-29 16:16:37.618","/administrator/config-data/show",1111
"2022-05-29 16:16:40.982","/master/welcome",1103
"2022-05-29 16:16:42.237","/administrator/config-data/show",1109
"2022-05-29 16:16:43.293","/master/welcome",638
"2022-05-29 16:16:43.961","/master/welcome",590
"2022-05-29 16:16:46.719","/master/welcome",641
"2022-05-29 16:16:47.342","/master/welcome",577
"2022-05-29 16:16:48.633","/master/sign-in",650
"2022-05-29 16:16:50.669","/master/welcome",677
"2022-05-29 16:16:51.95","/administrator/config-data/show",1106
"2022-05-29 16:16:54.689","/administrator/config-data/update",1128
"2022-05-29 16:16:55.681","/master/welcome",922
"2022-05-29 16:16:56.392","/master/welcome",578
"2022-05-29 16:17:14.614","/master/welcome",665
"2022-05-29 16:17:15.329","/master/welcome",670
"2022-05-29 16:17:16.483","/master/sign-in",568
"2022-05-29 16:17:18.407","/master/welcome",593
"2022-05-29 16:17:19.733","/inventor/patronage/list",1107
"2022-05-29 16:17:23.777","/inventor/patronage/show",2697
"2022-05-29 16:17:25.08","/master/welcome",736
"2022-05-29 16:17:26.27","/master/welcome",562
"2022-05-29 16:17:29.092","/master/welcome",700
"2022-05-29 16:17:29.682","/master/welcome",561
"2022-05-29 16:17:30.857","/master/sign-in",574
"2022-05-29 16:17:32.214","/master/welcome",599
"2022-05-29 16:17:33.558","/inventor/patronage/list",604
"2022-05-29 16:17:35.383","/inventor/patronage/show",1108
"2022-05-29 16:17:36.717","/master/welcome",786
"2022-05-29 16:17:37.387","/master/welcome",584
"2022-05-29 16:17:40.302","/master/welcome",776
"2022-05-29 16:17:40.971","/master/welcome",635
"2022-05-29 16:17:42.193","/master/sign-in",628
"2022-05-29 16:17:43.592","/master/welcome",608
"2022-05-29 16:17:44.754","/inventor/patronage/list",1069
"2022-05-29 16:17:45.391","/master/welcome",575
"2022-05-29 16:17:46.594","/master/welcome",595
"2022-05-29 16:17:49.546","/master/welcome",823
"2022-05-29 16:17:50.167","/master/welcome",592
"2022-05-29 16:17:50.838","/master/sign-in",589
"2022-05-29 16:17:52.762","/master/welcome",611
"2022-05-29 16:17:53.577","/inventor/patronage/list",721
"2022-05-29 16:17:54.205","/master/welcome",568
"2022-05-29 16:17:55.411","/master/welcome",607
"2022-05-29 16:18:04.271","/master/welcome",776
"2022-05-29 16:18:04.872","/master/welcome",558
"2022-05-29 16:18:06.062","/master/sign-in",598
"2022-05-29 16:18:08.03","/master/welcome",614
"2022-05-29 16:18:09.377","/inventor/patronage/list",584
"2022-05-29 16:18:11.232","/inventor/patronage/show",1110
"2022-05-29 16:18:13.454","/inventor/patronage/list",1136
"2022-05-29 16:18:14.596","/master/welcome",819
"2022-05-29 16:18:15.269","/master/welcome",592
"2022-05-29 16:18:24.163","/master/welcome",899
"2022-05-29 16:18:24.754","/master/welcome",545
"2022-05-29 16:18:25.953","/master/sign-in",574
"2022-05-29 16:18:27.36","/master/welcome",603
"2022-05-29 16:18:29.708","/administrator/announcement/create",1622
"2022-05-29 16:18:33.38","/master/welcome",1159
"2022-05-29 16:18:35.184","/authenticated/announcement/list",1119
"2022-05-29 16:18:37.275","/authenticated/announcement/show",1135
"2022-05-29 16:18:38.305","/master/welcome",727
"2022-05-29 16:18:38.949","/master/welcome",575
"2022-05-29 16:18:47.4","/master/welcome",710
"2022-05-29 16:18:49.241","/any/artifact/list-published",1188
"2022-05-29 16:18:51.853","/any/artifact/show",1641
"2022-05-29 16:18:53.04","/master/welcome",689
"2022-05-29 16:18:54.256","/any/artifact/list-published",1088
"2022-05-29 16:18:56.373","/any/artifact/show",1110
"2022-05-29 16:19:03.132","/master/welcome",638
"2022-05-29 16:19:03.713","/master/welcome",543
"2022-05-29 16:19:04.919","/master/sign-in",596
"2022-05-29 16:19:06.928","/master/welcome",646
"2022-05-29 16:19:08.271","/patron/patronage/list",1128
"2022-05-29 16:19:10.611","/patron/patronage/show",1644
"2022-05-29 16:19:11.88","/master/welcome",653
"2022-05-29 16:19:12.557","/master/welcome",591
"2022-05-29 16:19:20.871","/master/welcome",735
"2022-05-29 16:19:21.524","/master/welcome",609
"2022-05-29 16:19:22.709","/master/sign-in",571
"2022-05-29 16:19:24.695","/master/welcome",609
"2022-05-29 16:19:26.054","/inventor/artifact/list-mine",1113
"2022-05-29 16:19:28.322","/inventor/artifact/show",1625
"2022-05-29 16:19:31.65","/inventor/artifact/list-mine",596
"2022-05-29 16:19:33.995","/inventor/artifact/show",1084
"2022-05-29 16:19:35.107","/master/welcome",638
"2022-05-29 16:19:35.777","/master/welcome",591
"2022-05-29 16:19:38.542","/master/welcome",656
"2022-05-29 16:19:39.196","/master/welcome",619
"2022-05-29 16:19:40.354","/master/sign-in",1090
"2022-05-29 16:19:42.335","/master/welcome",622
"2022-05-29 16:19:43.597","/inventor/artifact/list-mine",1096
"2022-05-29 16:19:45.252","/inventor/artifact/show",1123
"2022-05-29 16:19:47.232","/inventor/artifact/update",1109
"2022-05-29 16:19:48.165","/master/welcome",884
"2022-05-29 16:19:49.47","/master/welcome",653
"2022-05-29 16:19:52.422","/master/welcome",816
"2022-05-29 16:19:53.027","/master/welcome",563
"2022-05-29 16:19:54.247","/master/sign-in",579
"2022-05-29 16:19:56.226","/master/welcome",617
"2022-05-29 16:19:57.586","/inventor/artifact/list-mine",602
"2022-05-29 16:19:59.279","/inventor/artifact/show",1151
"2022-05-29 16:20:01.53","/inventor/artifact/update",1109
"2022-05-29 16:20:02.202","/master/welcome",618
"2022-05-29 16:20:02.839","/master/welcome",570
"2022-05-29 16:20:05.618","/master/welcome",684
"2022-05-29 16:20:06.28","/master/welcome",626
"2022-05-29 16:20:07.44","/master/sign-in",1094
"2022-05-29 16:20:09.442","/master/welcome",634
"2022-05-29 16:20:10.791","/inventor/artifact/list-mine",1120
"2022-05-29 16:20:12.426","/inventor/artifact/show",1109
"2022-05-29 16:20:14.643","/inventor/artifact/update",1109
"2022-05-29 16:20:15.286","/master/welcome",590
"2022-05-29 16:20:15.923","/master/welcome",570
"2022-05-29 16:20:18.683","/master/welcome",645
"2022-05-29 16:20:19.345","/master/welcome",618
"2022-05-29 16:20:20.604","/master/sign-in",628
"2022-05-29 16:20:22.599","/master/welcome",640
"2022-05-29 16:20:23.882","/inventor/artifact/list-mine",585
"2022-05-29 16:20:25.56","/inventor/artifact/show",1114
