timestamp,simple-path,time
"2022-05-29 20:53:51.469","/master/welcome",7113
"2022-05-29 20:53:52.085","/master/welcome",551
"2022-05-29 20:53:55.339","/master/sign-in",3183
"2022-05-29 20:53:57.673","/master/welcome",1104
"2022-05-29 20:53:59.445","/inventor/chimpum/list",1605
"2022-05-29 20:54:01.898","/inventor/chimpum/show",1670
"2022-05-29 20:54:05.329","/inventor/chimpum/list",1392
"2022-05-29 20:54:06.584","/inventor/chimpum/list",565
"2022-05-29 20:54:08.409","/inventor/chimpum/show",565
"2022-05-29 20:54:09.98","/any/artifact/list-published",580
"2022-05-29 20:54:10.478","/master/welcome",449
"2022-05-29 20:54:11.097","/master/welcome",564
"2022-05-29 20:54:13.662","/master/welcome",453
"2022-05-29 20:54:14.174","/master/welcome",483
"2022-05-29 20:54:14.802","/master/sign-in",567
"2022-05-29 20:54:16.11","/master/welcome",575
"2022-05-29 20:54:16.868","/inventor/chimpum/list",577
"2022-05-29 20:54:17.722","/inventor/chimpum/show",573
"2022-05-29 20:54:19.896","/inventor/chimpum/update",591
"2022-05-29 20:54:20.408","/master/welcome",455
"2022-05-29 20:54:21.04","/master/welcome",565
"2022-05-29 20:54:23.621","/master/welcome",441
"2022-05-29 20:54:24.121","/master/welcome",458
"2022-05-29 20:54:24.753","/master/sign-in",578
"2022-05-29 20:54:26.153","/master/welcome",593
"2022-05-29 20:54:26.858","/inventor/chimpum/list",550
"2022-05-29 20:54:28.258","/inventor/chimpum/show",560
"2022-05-29 20:54:29.842","/inventor/chimpum/update",575
"2022-05-29 20:54:30.317","/master/welcome",415
"2022-05-29 20:54:30.967","/master/welcome",588
"2022-05-29 20:54:33.512","/master/welcome",452
"2022-05-29 20:54:34.096","/master/welcome",550
"2022-05-29 20:54:34.736","/master/sign-in",566
"2022-05-29 20:54:36.015","/master/welcome",563
"2022-05-29 20:54:36.735","/inventor/chimpum/list",566
"2022-05-29 20:54:37.582","/inventor/chimpum/show",580
"2022-05-29 20:54:40.313","/inventor/chimpum/list",1107
"2022-05-29 20:54:42.847","/master/welcome",450
"2022-05-29 20:54:43.408","/master/welcome",520
"2022-05-29 20:54:44.036","/master/sign-in",568
"2022-05-29 20:54:45.349","/master/welcome",583
"2022-05-29 20:54:46.068","/inventor/chimpum/list",564
"2022-05-29 20:54:46.928","/inventor/chimpum/show",579
"2022-05-29 20:54:48.496","/inventor/chimpum/update",579
"2022-05-29 20:54:49.011","/master/welcome",457
"2022-05-29 20:54:49.621","/master/welcome",554
"2022-05-29 20:54:52.144","/master/welcome",429
"2022-05-29 20:54:52.674","/master/welcome",490
"2022-05-29 20:54:53.298","/master/sign-in",562
"2022-05-29 20:54:54.594","/master/welcome",581
"2022-05-29 20:54:55.374","/inventor/chimpum/list",614
"2022-05-29 20:54:56.245","/inventor/chimpum/show",582
"2022-05-29 20:54:57.901","/inventor/chimpum/update",603
"2022-05-29 20:54:58.46","/master/welcome",512
"2022-05-29 20:54:59.095","/master/welcome",565
"2022-05-29 20:55:01.694","/master/welcome",506
"2022-05-29 20:55:02.122","/master/welcome",393
"2022-05-29 20:55:02.741","/master/sign-in",562
"2022-05-29 20:55:04.035","/master/welcome",580
"2022-05-29 20:55:04.786","/inventor/chimpum/list",580
"2022-05-29 20:55:05.632","/inventor/chimpum/show",587
"2022-05-29 20:55:07.751","/inventor/chimpum/update",617
"2022-05-29 20:55:08.205","/master/welcome",401
"2022-05-29 20:55:08.832","/master/welcome",566
"2022-05-29 20:55:11.391","/master/welcome",462
"2022-05-29 20:55:11.811","/master/welcome",385
"2022-05-29 20:55:12.441","/master/sign-in",567
"2022-05-29 20:55:13.75","/master/welcome",589
"2022-05-29 20:55:14.474","/inventor/chimpum/list",553
"2022-05-29 20:55:15.304","/inventor/chimpum/show",568
"2022-05-29 20:55:17.203","/inventor/chimpum/update",593
"2022-05-29 20:55:17.646","/master/welcome",381
"2022-05-29 20:55:18.253","/master/welcome",551
