timestamp,simple-path,time
"2022-05-29 17:17:47.815","/master/welcome",7526
"2022-05-29 17:17:48.49","/master/welcome",610
"2022-05-29 17:17:51.827","/master/sign-in",2746
"2022-05-29 17:17:53.199","/master/welcome",598
"2022-05-29 17:17:55.085","/inventor/chimpum/list",1606
"2022-05-29 17:17:56.346","/master/welcome",694
"2022-05-29 17:17:56.974","/master/welcome",554
"2022-05-29 17:17:59.517","/master/welcome",440
"2022-05-29 17:18:00.017","/master/welcome",445
"2022-05-29 17:18:00.673","/master/sign-in",570
"2022-05-29 17:18:02.009","/master/welcome",594
"2022-05-29 17:18:03.304","/inventor/chimpum/list",595
"2022-05-29 17:18:04.278","/master/welcome",445
"2022-05-29 17:18:05.511","/master/welcome",585
"2022-05-29 17:18:08.16","/master/welcome",549
"2022-05-29 17:18:08.631","/master/welcome",431
"2022-05-29 17:18:09.263","/master/sign-in",562
"2022-05-29 17:18:10.545","/master/welcome",580
"2022-05-29 17:18:11.603","/inventor/chimpum/list",1003
"2022-05-29 17:18:12.086","/master/welcome",433
"2022-05-29 17:18:12.72","/master/welcome",565
"2022-05-29 17:18:15.263","/master/welcome",437
"2022-05-29 17:18:15.835","/master/welcome",532
"2022-05-29 17:18:17.001","/master/sign-in",570
"2022-05-29 17:18:18.576","/master/welcome",580
"2022-05-29 17:18:19.062","/inventor/chimpum/list",421
"2022-05-29 17:18:19.524","/master/welcome",419
"2022-05-29 17:18:20.149","/master/welcome",564
