timestamp,simple-path,time
"2022-05-29 16:12:03.804","/master/welcome",9191
"2022-05-29 16:12:04.681","/master/welcome",800
"2022-05-29 16:12:10.178","/master/sign-in",4489
"2022-05-29 16:12:12.292","/master/welcome",1098
"2022-05-29 16:12:15.203","/inventor/toolkit/list",2738
"2022-05-29 16:12:17.63","/inventor/toolkit/create",2346
"2022-05-29 16:12:20.72","/inventor/toolkit/list",1331
"2022-05-29 16:12:22.007","/inventor/toolkit/list",606
"2022-05-29 16:12:23.885","/inventor/toolkit/show",1114
"2022-05-29 16:12:25.571","/inventor/quantity/list",1117
"2022-05-29 16:12:28.53","/master/welcome",740
"2022-05-29 16:12:29.242","/master/welcome",601
"2022-05-29 16:12:32.219","/master/welcome",800
"2022-05-29 16:12:32.817","/master/welcome",552
"2022-05-29 16:12:33.499","/master/sign-in",590
"2022-05-29 16:12:35.531","/master/welcome",635
"2022-05-29 16:12:36.835","/inventor/toolkit/list",577
"2022-05-29 16:12:38.019","/inventor/toolkit/create",1108
"2022-05-29 16:12:39.953","/inventor/toolkit/create",596
"2022-05-29 16:12:40.845","/master/welcome",826
"2022-05-29 16:12:42.216","/master/welcome",681
"2022-05-29 16:12:44.916","/master/welcome",565
"2022-05-29 16:12:45.484","/master/welcome",520
"2022-05-29 16:12:46.2","/master/sign-in",602
"2022-05-29 16:12:47.64","/master/welcome",596
"2022-05-29 16:12:48.939","/inventor/toolkit/list",560
"2022-05-29 16:12:50.225","/inventor/toolkit/create",622
"2022-05-29 16:12:52.189","/inventor/toolkit/create",633
"2022-05-29 16:12:52.914","/master/welcome",670
"2022-05-29 16:12:53.564","/master/welcome",585
