timestamp,simple-path,time
"2022-05-29 18:17:43.239","/master/welcome",7614
"2022-05-29 18:17:43.877","/master/welcome",583
"2022-05-29 18:17:47.172","/master/sign-in",3227
"2022-05-29 18:17:49.025","/master/welcome",594
"2022-05-29 18:17:50.781","/inventor/chimpum/list",1599
"2022-05-29 18:17:52.752","/inventor/chimpum/show",1642
"2022-05-29 18:17:54.931","/inventor/chimpum/list",1115
"2022-05-29 18:17:57.502","/master/welcome",508
"2022-05-29 18:17:58.139","/master/welcome",564
"2022-05-29 18:18:00.817","/master/welcome",568
"2022-05-29 18:18:01.379","/master/welcome",519
"2022-05-29 18:18:02.019","/master/sign-in",569
"2022-05-29 18:18:03.331","/master/welcome",589
"2022-05-29 18:18:04.053","/inventor/chimpum/list",560
"2022-05-29 18:18:05.404","/inventor/chimpum/show",573
"2022-05-29 18:18:07.236","/inventor/chimpum/list",693
"2022-05-29 18:18:09.729","/master/welcome",441
"2022-05-29 18:18:10.355","/master/welcome",564
