timestamp,simple-path,time
"2022-05-31 19:55:44.263","/master/welcome",8205
"2022-05-31 19:55:45.228","/master/welcome",881
"2022-05-31 19:55:48.516","/master/sign-in",3218
"2022-05-31 19:55:49.795","/master/welcome",574
"2022-05-31 19:55:51.618","/inventor/chimpum/list",1654
"2022-05-31 19:55:54.663","/inventor/chimpum/show",2695
"2022-05-31 19:55:57.716","/inventor/chimpum/list",585
"2022-05-31 19:55:58.422","/inventor/chimpum/list",576
"2022-05-31 19:56:00.264","/inventor/chimpum/show",588
"2022-05-31 19:56:01.987","/any/artifact/list-published",718
"2022-05-31 19:56:02.527","/master/welcome",486
"2022-05-31 19:56:03.176","/master/welcome",571
"2022-05-31 19:56:06.031","/master/welcome",685
"2022-05-31 19:56:06.569","/master/welcome",500
"2022-05-31 19:56:07.206","/master/sign-in",567
"2022-05-31 19:56:08.474","/master/welcome",571
"2022-05-31 19:56:09.226","/inventor/chimpum/list",569
"2022-05-31 19:56:10.121","/inventor/chimpum/show",572
"2022-05-31 19:56:12.186","/inventor/chimpum/update",600
"2022-05-31 19:56:12.799","/master/welcome",560
"2022-05-31 19:56:13.427","/master/welcome",568
"2022-05-31 19:56:15.917","/master/welcome",401
"2022-05-31 19:56:16.343","/master/welcome",404
"2022-05-31 19:56:16.959","/master/sign-in",553
"2022-05-31 19:56:18.267","/master/welcome",595
"2022-05-31 19:56:19.003","/inventor/chimpum/list",561
"2022-05-31 19:56:19.823","/inventor/chimpum/show",563
"2022-05-31 19:56:21.864","/inventor/chimpum/update",597
"2022-05-31 19:56:22.362","/master/welcome",439
"2022-05-31 19:56:22.985","/master/welcome",568
"2022-05-31 19:56:25.56","/master/welcome",486
"2022-05-31 19:56:26.041","/master/welcome",448
"2022-05-31 19:56:26.667","/master/sign-in",565
"2022-05-31 19:56:27.954","/master/welcome",573
"2022-05-31 19:56:28.665","/inventor/chimpum/list",555
"2022-05-31 19:56:29.495","/inventor/chimpum/show",566
"2022-05-31 19:56:31.654","/inventor/chimpum/update",591
"2022-05-31 19:56:32.151","/master/welcome",449
"2022-05-31 19:56:32.759","/master/welcome",554
"2022-05-31 19:56:35.372","/master/welcome",525
"2022-05-31 19:56:35.848","/master/welcome",437
"2022-05-31 19:56:36.514","/master/sign-in",581
"2022-05-31 19:56:37.776","/master/welcome",580
"2022-05-31 19:56:38.481","/inventor/chimpum/list",551
"2022-05-31 19:56:39.858","/inventor/chimpum/show",580
"2022-05-31 19:56:41.414","/inventor/chimpum/update",589
"2022-05-31 19:56:41.86","/master/welcome",400
"2022-05-31 19:56:42.48","/master/welcome",552
"2022-05-31 19:56:45.031","/master/welcome",456
"2022-05-31 19:56:45.595","/master/welcome",516
"2022-05-31 19:56:46.227","/master/sign-in",565
"2022-05-31 19:56:47.491","/master/welcome",580
"2022-05-31 19:56:48.226","/inventor/chimpum/list",576
"2022-05-31 19:56:49.672","/inventor/chimpum/show",638
"2022-05-31 19:56:51.145","/inventor/chimpum/update",590
"2022-05-31 19:56:51.785","/master/welcome",576
"2022-05-31 19:56:52.436","/master/welcome",576
"2022-05-31 19:56:55.074","/master/welcome",541
"2022-05-31 19:56:55.536","/master/welcome",423
"2022-05-31 19:56:56.157","/master/sign-in",566
"2022-05-31 19:56:57.421","/master/welcome",577
"2022-05-31 19:56:58.176","/inventor/chimpum/list",596
"2022-05-31 19:56:59.006","/inventor/chimpum/show",558
"2022-05-31 19:57:01.041","/inventor/chimpum/update",586
"2022-05-31 19:57:01.539","/master/welcome",442
"2022-05-31 19:57:02.158","/master/welcome",564
