timestamp,simple-path,time
"2022-06-03 11:54:35.814","/master/welcome",8266
"2022-06-03 11:54:38.197","/any/chirp/list",2201
"2022-06-03 11:54:48.706","/master/welcome",616
"2022-06-03 11:54:49.407","/any/chirp/list",575
"2022-06-03 11:54:52.2","/any/chirp/create",2190
"2022-06-03 11:54:55.062","/any/chirp/list",1149
"2022-06-03 11:54:55.768","/any/chirp/list",578
"2022-06-03 11:55:04.895","/master/welcome",457
"2022-06-03 11:55:05.336","/master/welcome",417
"2022-06-03 11:55:07.124","/master/sign-in",1112
"2022-06-03 11:55:08.446","/master/welcome",598
"2022-06-03 11:55:09.69","/administrator/config-data/show",1073
"2022-06-03 11:55:12.314","/master/welcome",582
"2022-06-03 11:55:13.054","/administrator/config-data/show",576
"2022-06-03 11:55:14.004","/master/welcome",519
"2022-06-03 11:55:14.631","/master/welcome",567
"2022-06-03 11:55:17.359","/master/welcome",593
"2022-06-03 11:55:17.796","/master/welcome",402
"2022-06-03 11:55:18.476","/master/sign-in",579
"2022-06-03 11:55:19.785","/master/welcome",570
"2022-06-03 11:55:20.543","/administrator/config-data/show",581
"2022-06-03 11:55:22.689","/master/welcome",611
"2022-06-03 11:55:23.424","/administrator/config-data/show",590
"2022-06-03 11:55:24.238","/master/welcome",390
"2022-06-03 11:55:24.872","/master/welcome",565
"2022-06-03 11:55:27.416","/master/welcome",453
"2022-06-03 11:55:27.824","/master/welcome",377
"2022-06-03 11:55:28.438","/master/sign-in",553
"2022-06-03 11:55:29.723","/master/welcome",580
"2022-06-03 11:55:30.427","/administrator/config-data/show",550
"2022-06-03 11:55:32.536","/administrator/config-data/update",581
"2022-06-03 11:55:33.053","/master/welcome",467
"2022-06-03 11:55:33.68","/master/welcome",565
"2022-06-03 11:55:41.136","/master/welcome",445
"2022-06-03 11:55:41.578","/master/welcome",403
"2022-06-03 11:55:42.212","/master/sign-in",565
"2022-06-03 11:55:43.507","/master/welcome",567
"2022-06-03 11:55:44.764","/inventor/patronage/list",1103
"2022-06-03 11:55:47.142","/inventor/patronage/show",1596
"2022-06-03 11:55:48.209","/master/welcome",580
"2022-06-03 11:55:48.836","/master/welcome",564
"2022-06-03 11:55:51.302","/master/welcome",383
"2022-06-03 11:55:51.718","/master/welcome",383
"2022-06-03 11:55:52.345","/master/sign-in",564
"2022-06-03 11:55:53.598","/master/welcome",565
"2022-06-03 11:55:54.352","/inventor/patronage/list",577
"2022-06-03 11:55:55.715","/inventor/patronage/show",615
"2022-06-03 11:55:56.76","/master/welcome",538
"2022-06-03 11:55:57.376","/master/welcome",563
"2022-06-03 11:55:59.898","/master/welcome",435
"2022-06-03 11:56:00.319","/master/welcome",397
"2022-06-03 11:56:00.931","/master/sign-in",554
"2022-06-03 11:56:02.216","/master/welcome",581
"2022-06-03 11:56:03.181","/inventor/patronage/list",909
"2022-06-03 11:56:03.949","/master/welcome",654
"2022-06-03 11:56:04.61","/master/welcome",582
"2022-06-03 11:56:07.096","/master/welcome",403
"2022-06-03 11:56:07.507","/master/welcome",377
"2022-06-03 11:56:08.118","/master/sign-in",552
"2022-06-03 11:56:09.453","/master/welcome",580
"2022-06-03 11:56:09.939","/inventor/patronage/list",432
"2022-06-03 11:56:10.35","/master/welcome",366
"2022-06-03 11:56:10.974","/master/welcome",564
"2022-06-03 11:56:19.053","/master/welcome",484
"2022-06-03 11:56:19.454","/master/welcome",366
"2022-06-03 11:56:20.082","/master/sign-in",569
"2022-06-03 11:56:21.369","/master/welcome",580
"2022-06-03 11:56:22.089","/inventor/patronage/list",563
"2022-06-03 11:56:23.344","/inventor/patronage/show",560
"2022-06-03 11:56:25.02","/inventor/patronage/list",583
"2022-06-03 11:56:25.648","/master/welcome",356
"2022-06-03 11:56:26.28","/master/welcome",567
"2022-06-03 11:56:34.411","/master/welcome",473
"2022-06-03 11:56:35.677","/any/artifact/list-published",603
"2022-06-03 11:56:37.211","/any/artifact/show",571
"2022-06-03 11:56:38.135","/master/welcome",446
"2022-06-03 11:56:38.826","/any/artifact/list-published",567
"2022-06-03 11:56:40.365","/any/artifact/show",552
"2022-06-03 11:56:46.709","/master/welcome",379
"2022-06-03 11:56:47.182","/master/welcome",440
"2022-06-03 11:56:47.794","/master/sign-in",555
"2022-06-03 11:56:49.097","/master/welcome",580
"2022-06-03 11:56:50.355","/inventor/artifact/list-mine",1101
"2022-06-03 11:56:52.466","/inventor/artifact/show",1084
"2022-06-03 11:56:55.006","/inventor/artifact/list-mine",568
"2022-06-03 11:56:56.742","/inventor/artifact/show",558
"2022-06-03 11:56:57.631","/master/welcome",412
"2022-06-03 11:56:58.264","/master/welcome",563
"2022-06-03 11:57:00.763","/master/welcome",405
"2022-06-03 11:57:01.217","/master/welcome",416
"2022-06-03 11:57:01.872","/master/sign-in",585
"2022-06-03 11:57:03.156","/master/welcome",573
"2022-06-03 11:57:03.881","/inventor/artifact/list-mine",567
"2022-06-03 11:57:04.949","/inventor/artifact/show",565
"2022-06-03 11:57:06.419","/inventor/artifact/update",598
"2022-06-03 11:57:06.898","/master/welcome",429
"2022-06-03 11:57:07.521","/master/welcome",567
"2022-06-03 11:57:10.1","/master/welcome",474
"2022-06-03 11:57:10.562","/master/welcome",422
"2022-06-03 11:57:11.189","/master/sign-in",567
"2022-06-03 11:57:12.502","/master/welcome",576
"2022-06-03 11:57:13.244","/inventor/artifact/list-mine",594
"2022-06-03 11:57:14.338","/inventor/artifact/show",575
"2022-06-03 11:57:16.362","/inventor/artifact/update",576
"2022-06-03 11:57:16.764","/master/welcome",355
"2022-06-03 11:57:17.4","/master/welcome",567
"2022-06-03 11:57:19.883","/master/welcome",403
"2022-06-03 11:57:20.262","/master/welcome",357
"2022-06-03 11:57:20.886","/master/sign-in",562
"2022-06-03 11:57:22.142","/master/welcome",566
"2022-06-03 11:57:22.849","/inventor/artifact/list-mine",552
"2022-06-03 11:57:24.482","/inventor/artifact/show",554
"2022-06-03 11:57:26.063","/inventor/artifact/update",568
"2022-06-03 11:57:26.496","/master/welcome",384
"2022-06-03 11:57:27.105","/master/welcome",553
"2022-06-03 11:57:29.629","/master/welcome",425
"2022-06-03 11:57:30.033","/master/welcome",363
"2022-06-03 11:57:30.662","/master/sign-in",564
"2022-06-03 11:57:31.94","/master/welcome",574
"2022-06-03 11:57:32.663","/inventor/artifact/list-mine",566
"2022-06-03 11:57:33.786","/inventor/artifact/show",587
"2022-06-03 11:57:35.911","/inventor/artifact/update",571
"2022-06-03 11:57:36.359","/master/welcome",396
"2022-06-03 11:57:37.004","/master/welcome",567
"2022-06-03 11:57:39.512","/master/welcome",430
"2022-06-03 11:57:40.0","/master/welcome",460
"2022-06-03 11:57:40.641","/master/sign-in",572
