timestamp,simple-path,time
"2022-05-29 18:07:32.781","/master/welcome",7528
"2022-05-29 18:07:33.506","/master/welcome",654
"2022-05-29 18:07:36.296","/master/sign-in",2683
"2022-05-29 18:07:37.724","/master/welcome",582
"2022-05-29 18:07:39.49","/inventor/chimpum/list",1596
"2022-05-29 18:07:41.835","/inventor/chimpum/create",1728
"2022-05-29 18:07:44.674","/inventor/chimpum/list",582
"2022-05-29 18:07:45.445","/inventor/chimpum/list",622
"2022-05-29 18:07:47.298","/inventor/chimpum/show",572
"2022-05-29 18:07:50.353","/master/welcome",458
"2022-05-29 18:07:50.856","/master/welcome",467
"2022-05-29 18:07:51.513","/master/sign-in",566
"2022-05-29 18:07:52.847","/master/welcome",580
"2022-05-29 18:07:53.618","/inventor/chimpum/list",611
"2022-05-29 18:07:54.956","/inventor/chimpum/create",683
"2022-05-29 18:07:57.133","/inventor/chimpum/create",570
"2022-05-29 18:07:57.685","/master/welcome",504
"2022-05-29 18:07:58.877","/master/welcome",585
"2022-05-29 18:08:01.4","/master/welcome",432
"2022-05-29 18:08:01.814","/master/welcome",382
"2022-05-29 18:08:02.43","/master/sign-in",555
"2022-05-29 18:08:03.702","/master/welcome",582
"2022-05-29 18:08:04.432","/inventor/chimpum/list",577
"2022-05-29 18:08:05.612","/inventor/chimpum/create",570
"2022-05-29 18:08:07.757","/inventor/chimpum/create",585
"2022-05-29 18:08:08.312","/master/welcome",509
"2022-05-29 18:08:08.936","/master/welcome",566
"2022-05-29 18:08:11.423","/master/welcome",398
"2022-05-29 18:08:11.846","/master/welcome",384
"2022-05-29 18:08:12.474","/master/sign-in",567
"2022-05-29 18:08:13.775","/master/welcome",581
"2022-05-29 18:08:14.537","/inventor/chimpum/list",602
"2022-05-29 18:08:15.182","/inventor/chimpum/create",566
"2022-05-29 18:08:16.857","/inventor/chimpum/create",593
"2022-05-29 18:08:17.333","/master/welcome",429
"2022-05-29 18:08:18.004","/master/welcome",566
"2022-05-29 18:08:20.51","/master/welcome",401
"2022-05-29 18:08:21.01","/master/welcome",460
"2022-05-29 18:08:21.619","/master/sign-in",555
"2022-05-29 18:08:22.88","/master/welcome",570
"2022-05-29 18:08:23.603","/inventor/chimpum/list",564
"2022-05-29 18:08:24.292","/inventor/chimpum/create",579
"2022-05-29 18:08:26.024","/inventor/chimpum/create",595
"2022-05-29 18:08:26.59","/master/welcome",504
"2022-05-29 18:08:27.213","/master/welcome",570
"2022-05-29 18:08:29.713","/master/welcome",400
"2022-05-29 18:08:30.137","/master/welcome",378
"2022-05-29 18:08:30.77","/master/sign-in",564
"2022-05-29 18:08:32.037","/master/welcome",582
"2022-05-29 18:08:32.746","/inventor/chimpum/list",552
"2022-05-29 18:08:33.384","/inventor/chimpum/create",561
"2022-05-29 18:08:35.091","/inventor/chimpum/create",583
"2022-05-29 18:08:35.558","/master/welcome",423
"2022-05-29 18:08:36.185","/master/welcome",565
"2022-05-29 18:08:38.699","/master/welcome",420
"2022-05-29 18:08:39.109","/master/welcome",377
"2022-05-29 18:08:39.717","/master/sign-in",552
"2022-05-29 18:08:40.978","/master/welcome",568
"2022-05-29 18:08:41.682","/inventor/chimpum/list",552
"2022-05-29 18:08:42.331","/inventor/chimpum/create",568
"2022-05-29 18:08:43.942","/inventor/chimpum/create",569
"2022-05-29 18:08:44.448","/master/welcome",434
"2022-05-29 18:08:45.08","/master/welcome",564
"2022-05-29 18:08:47.622","/master/welcome",445
"2022-05-29 18:08:48.173","/master/welcome",503
"2022-05-29 18:08:48.79","/master/sign-in",554
"2022-05-29 18:08:50.063","/master/welcome",568
"2022-05-29 18:08:50.785","/inventor/chimpum/list",566
"2022-05-29 18:08:51.415","/inventor/chimpum/create",557
"2022-05-29 18:08:53.614","/inventor/chimpum/list",576
"2022-05-29 18:08:56.123","/master/welcome",428
"2022-05-29 18:08:56.542","/master/welcome",395
"2022-05-29 18:08:57.16","/master/sign-in",555
"2022-05-29 18:08:58.423","/master/welcome",577
"2022-05-29 18:08:59.231","/inventor/chimpum/list",633
"2022-05-29 18:08:59.882","/inventor/chimpum/create",562
"2022-05-29 18:09:02.05","/inventor/chimpum/create",571
"2022-05-29 18:09:02.513","/master/welcome",411
"2022-05-29 18:09:03.135","/master/welcome",566
