timestamp,simple-path,time
"2022-05-29 13:46:59.149","/master/welcome",7518
"2022-05-29 13:47:01.625","/any/chirp/list",2224
"2022-05-29 13:47:10.084","/master/welcome",593
"2022-05-29 13:47:10.848","/any/chirp/list",631
"2022-05-29 13:47:13.724","/any/chirp/create",2189
"2022-05-29 13:47:16.944","/any/chirp/list",1105
"2022-05-29 13:47:17.674","/any/chirp/list",573
"2022-05-29 13:47:24.518","/master/welcome",548
"2022-05-29 13:47:24.983","/master/welcome",433
"2022-05-29 13:47:26.128","/master/sign-in",1079
"2022-05-29 13:47:27.458","/master/welcome",582
"2022-05-29 13:47:28.699","/administrator/config-data/show",1084
"2022-05-29 13:47:31.391","/master/welcome",585
"2022-05-29 13:47:32.644","/administrator/config-data/show",555
"2022-05-29 13:47:33.553","/master/welcome",479
"2022-05-29 13:47:34.192","/master/welcome",571
"2022-05-29 13:47:36.772","/master/welcome",440
"2022-05-29 13:47:37.211","/master/welcome",405
"2022-05-29 13:47:37.841","/master/sign-in",567
"2022-05-29 13:47:39.153","/master/welcome",588
"2022-05-29 13:47:39.898","/administrator/config-data/show",571
"2022-05-29 13:47:42.416","/master/welcome",571
"2022-05-29 13:47:43.095","/administrator/config-data/show",553
"2022-05-29 13:47:43.942","/master/welcome",422
"2022-05-29 13:47:44.569","/master/welcome",565
"2022-05-29 13:47:47.124","/master/welcome",462
"2022-05-29 13:47:47.56","/master/welcome",401
"2022-05-29 13:47:48.227","/master/sign-in",577
"2022-05-29 13:47:49.544","/master/welcome",585
"2022-05-29 13:47:50.28","/administrator/config-data/show",574
"2022-05-29 13:47:51.939","/administrator/config-data/update",587
"2022-05-29 13:47:52.42","/master/welcome",424
"2022-05-29 13:47:53.043","/master/welcome",565
"2022-05-29 13:48:00.22","/master/welcome",570
"2022-05-29 13:48:00.702","/master/welcome",439
"2022-05-29 13:48:01.328","/master/sign-in",563
"2022-05-29 13:48:02.606","/master/welcome",568
"2022-05-29 13:48:03.839","/inventor/patronage/list",1081
"2022-05-29 13:48:06.142","/inventor/patronage/show",1621
"2022-05-29 13:48:07.066","/master/welcome",449
"2022-05-29 13:48:07.693","/master/welcome",566
"2022-05-29 13:48:10.26","/master/welcome",484
"2022-05-29 13:48:10.715","/master/welcome",415
"2022-05-29 13:48:11.344","/master/sign-in",564
"2022-05-29 13:48:12.642","/master/welcome",579
"2022-05-29 13:48:13.35","/inventor/patronage/list",564
"2022-05-29 13:48:14.627","/inventor/patronage/show",572
"2022-05-29 13:48:15.707","/master/welcome",533
"2022-05-29 13:48:16.333","/master/welcome",567
"2022-05-29 13:48:18.873","/master/welcome",455
"2022-05-29 13:48:19.399","/master/welcome",485
"2022-05-29 13:48:20.029","/master/sign-in",564
"2022-05-29 13:48:21.31","/master/welcome",580
"2022-05-29 13:48:22.236","/inventor/patronage/list",851
"2022-05-29 13:48:22.699","/master/welcome",398
"2022-05-29 13:48:23.333","/master/welcome",566
"2022-05-29 13:48:25.861","/master/welcome",437
"2022-05-29 13:48:26.323","/master/welcome",419
"2022-05-29 13:48:26.953","/master/sign-in",563
"2022-05-29 13:48:28.233","/master/welcome",575
"2022-05-29 13:48:28.766","/inventor/patronage/list",461
"2022-05-29 13:48:29.261","/master/welcome",446
"2022-05-29 13:48:29.877","/master/welcome",561
"2022-05-29 13:48:37.678","/master/welcome",454
"2022-05-29 13:48:38.097","/master/welcome",385
"2022-05-29 13:48:38.714","/master/sign-in",564
"2022-05-29 13:48:39.996","/master/welcome",581
"2022-05-29 13:48:40.719","/inventor/patronage/list",564
"2022-05-29 13:48:41.983","/inventor/patronage/show",578
"2022-05-29 13:48:43.648","/inventor/patronage/list",583
"2022-05-29 13:48:44.325","/master/welcome",405
"2022-05-29 13:48:44.945","/master/welcome",561
"2022-05-29 13:48:52.006","/master/welcome",530
"2022-05-29 13:48:52.462","/master/welcome",415
"2022-05-29 13:48:53.088","/master/sign-in",568
"2022-05-29 13:48:54.359","/master/welcome",571
"2022-05-29 13:48:56.124","/administrator/announcement/create",1611
"2022-05-29 13:48:58.496","/master/welcome",582
"2022-05-29 13:48:59.719","/authenticated/announcement/list",572
"2022-05-29 13:49:01.736","/authenticated/announcement/show",1075
"2022-05-29 13:49:02.442","/master/welcome",425
"2022-05-29 13:49:03.069","/master/welcome",564
"2022-05-29 13:49:16.341","/master/welcome",439
"2022-05-29 13:49:17.56","/any/artifact/list-published",1098
"2022-05-29 13:49:19.637","/any/artifact/show",586
"2022-05-29 13:49:20.685","/master/welcome",558
"2022-05-29 13:49:21.41","/any/artifact/list-published",591
"2022-05-29 13:49:22.961","/any/artifact/show",582
"2022-05-29 13:49:33.532","/master/welcome",441
"2022-05-29 13:49:33.978","/master/welcome",411
"2022-05-29 13:49:34.598","/master/sign-in",564
"2022-05-29 13:49:35.86","/master/welcome",578
"2022-05-29 13:49:37.108","/patron/patronage/list",1094
"2022-05-29 13:49:38.889","/patron/patronage/show",1095
"2022-05-29 13:49:39.824","/master/welcome",447
"2022-05-29 13:49:40.447","/master/welcome",561
"2022-05-29 13:49:53.651","/master/welcome",423
"2022-05-29 13:49:54.083","/master/welcome",402
"2022-05-29 13:49:54.709","/master/sign-in",561
"2022-05-29 13:49:56.027","/master/welcome",592
"2022-05-29 13:49:57.298","/inventor/artifact/list-mine",1096
"2022-05-29 13:49:58.914","/inventor/artifact/show",1115
"2022-05-29 13:50:01.503","/inventor/artifact/list-mine",580
