timestamp,simple-path,time
"2022-05-29 18:25:50.303","/master/welcome",7689
"2022-05-29 18:25:50.939","/master/welcome",571
"2022-05-29 18:25:54.233","/master/sign-in",3236
"2022-05-29 18:25:56.137","/master/welcome",595
"2022-05-29 18:25:57.906","/inventor/chimpum/list",1616
"2022-05-29 18:26:00.397","/inventor/chimpum/show",1645
"2022-05-29 18:26:02.6","/inventor/chimpum/update",1105
"2022-05-29 18:26:03.822","/inventor/chimpum/list",553
"2022-05-29 18:26:04.585","/master/welcome",436
"2022-05-29 18:26:05.15","/master/welcome",520
"2022-05-29 18:26:05.81","/master/sign-in",582
"2022-05-29 18:26:07.139","/master/welcome",572
"2022-05-29 18:26:07.903","/inventor/chimpum/list",576
"2022-05-29 18:26:09.383","/inventor/chimpum/show",558
"2022-05-29 18:26:11.569","/inventor/chimpum/update",1123
"2022-05-29 18:26:12.289","/inventor/chimpum/list",563
