timestamp,simple-path,time
"2022-05-31 20:03:27.032","/master/welcome",7735
"2022-05-31 20:03:27.754","/master/welcome",663
"2022-05-31 20:03:31.642","/master/sign-in",3292
"2022-05-31 20:03:33.587","/master/welcome",1118
"2022-05-31 20:03:35.884","/inventor/chimpum/list",1596
"2022-05-31 20:03:38.594","/inventor/chimpum/show",1911
"2022-05-31 20:03:41.728","/inventor/chimpum/list",1101
"2022-05-31 20:03:42.941","/inventor/chimpum/list",556
"2022-05-31 20:03:44.786","/inventor/chimpum/show",559
"2022-05-31 20:03:46.324","/any/artifact/list-published",1088
"2022-05-31 20:03:46.839","/master/welcome",464
"2022-05-31 20:03:47.986","/master/welcome",548
"2022-05-31 20:03:50.764","/master/welcome",687
"2022-05-31 20:03:51.455","/master/welcome",665
"2022-05-31 20:03:52.811","/master/sign-in",760
"2022-05-31 20:03:54.727","/master/welcome",580
"2022-05-31 20:03:55.964","/inventor/chimpum/list",553
"2022-05-31 20:03:57.484","/inventor/chimpum/show",740
"2022-05-31 20:03:59.508","/inventor/chimpum/update",568
"2022-05-31 20:04:00.207","/master/welcome",640
"2022-05-31 20:04:00.856","/master/welcome",569
"2022-05-31 20:04:03.427","/master/welcome",427
"2022-05-31 20:04:04.077","/master/welcome",605
"2022-05-31 20:04:05.277","/master/sign-in",608
"2022-05-31 20:04:06.638","/master/welcome",567
"2022-05-31 20:04:07.907","/inventor/chimpum/list",575
"2022-05-31 20:04:09.256","/inventor/chimpum/show",567
"2022-05-31 20:04:11.267","/inventor/chimpum/update",568
"2022-05-31 20:04:11.949","/master/welcome",629
"2022-05-31 20:04:13.122","/master/welcome",575
"2022-05-31 20:04:16.013","/master/welcome",797
"2022-05-31 20:04:16.826","/master/welcome",785
"2022-05-31 20:04:17.442","/master/sign-in",553
"2022-05-31 20:04:19.743","/master/welcome",581
"2022-05-31 20:04:20.461","/inventor/chimpum/list",572
"2022-05-31 20:04:21.795","/inventor/chimpum/show",556
"2022-05-31 20:04:23.813","/inventor/chimpum/update",580
"2022-05-31 20:04:24.278","/master/welcome",417
"2022-05-31 20:04:24.911","/master/welcome",564
"2022-05-31 20:04:27.488","/master/welcome",484
"2022-05-31 20:04:28.006","/master/welcome",485
"2022-05-31 20:04:29.268","/master/sign-in",672
"2022-05-31 20:04:31.161","/master/welcome",579
"2022-05-31 20:04:31.908","/inventor/chimpum/list",590
"2022-05-31 20:04:33.251","/inventor/chimpum/show",569
"2022-05-31 20:04:35.281","/inventor/chimpum/update",591
"2022-05-31 20:04:35.716","/master/welcome",385
"2022-05-31 20:04:36.854","/master/welcome",553
"2022-05-31 20:04:39.399","/master/welcome",455
"2022-05-31 20:04:40.073","/master/welcome",643
"2022-05-31 20:04:40.702","/master/sign-in",559
"2022-05-31 20:04:42.487","/master/welcome",582
"2022-05-31 20:04:43.222","/inventor/chimpum/list",571
"2022-05-31 20:04:44.614","/inventor/chimpum/show",596
"2022-05-31 20:04:46.583","/inventor/chimpum/update",575
"2022-05-31 20:04:47.149","/master/welcome",521
"2022-05-31 20:04:48.3","/master/welcome",561
"2022-05-31 20:04:51.045","/master/welcome",649
"2022-05-31 20:04:51.482","/master/welcome",403
"2022-05-31 20:04:52.626","/master/sign-in",559
"2022-05-31 20:04:54.52","/master/welcome",568
"2022-05-31 20:04:55.806","/inventor/chimpum/list",566
"2022-05-31 20:04:57.141","/inventor/chimpum/show",555
"2022-05-31 20:04:59.115","/inventor/chimpum/update",564
"2022-05-31 20:04:59.819","/master/welcome",665
"2022-05-31 20:05:01.019","/master/welcome",608
"2022-05-31 20:05:03.93","/master/welcome",813
"2022-05-31 20:05:04.6","/master/welcome",634
"2022-05-31 20:05:05.887","/master/sign-in",689
"2022-05-31 20:05:07.248","/master/welcome",570
"2022-05-31 20:05:08.001","/inventor/chimpum/list",587
"2022-05-31 20:05:09.52","/inventor/chimpum/show",736
"2022-05-31 20:05:11.491","/inventor/chimpum/update",1108
"2022-05-31 20:05:12.167","/master/welcome",628
"2022-05-31 20:05:13.328","/master/welcome",571
"2022-05-31 20:05:15.895","/master/welcome",475
"2022-05-31 20:05:16.55","/master/welcome",623
"2022-05-31 20:05:17.842","/master/sign-in",693
"2022-05-31 20:05:19.822","/master/welcome",578
"2022-05-31 20:05:21.218","/inventor/chimpum/list",694
"2022-05-31 20:05:22.029","/inventor/chimpum/show",558
"2022-05-31 20:05:24.068","/inventor/chimpum/update",610
"2022-05-31 20:05:24.729","/master/welcome",623
"2022-05-31 20:05:25.358","/master/welcome",565
"2022-05-31 20:05:27.892","/master/welcome",437
"2022-05-31 20:05:28.575","/master/welcome",661
"2022-05-31 20:05:29.207","/master/sign-in",569
"2022-05-31 20:05:31.491","/master/welcome",584
"2022-05-31 20:05:32.731","/inventor/chimpum/list",551
"2022-05-31 20:05:34.131","/inventor/chimpum/show",616
"2022-05-31 20:05:36.146","/inventor/chimpum/update",611
"2022-05-31 20:05:36.866","/master/welcome",670
"2022-05-31 20:05:38.017","/master/welcome",565
"2022-05-31 20:05:40.531","/master/welcome",425
"2022-05-31 20:05:41.088","/master/welcome",505
"2022-05-31 20:05:42.352","/master/sign-in",634
"2022-05-31 20:05:44.43","/master/welcome",631
"2022-05-31 20:05:45.17","/inventor/chimpum/list",556
"2022-05-31 20:05:46.061","/inventor/chimpum/show",575
"2022-05-31 20:05:48.035","/inventor/chimpum/update",569
"2022-05-31 20:05:48.83","/master/welcome",747
"2022-05-31 20:05:49.973","/master/welcome",560
