timestamp,simple-path,time
"2022-05-29 15:53:28.312","/master/welcome",7063
"2022-05-29 15:53:29.153","/master/welcome",735
"2022-05-29 15:53:32.988","/master/sign-in",3770
"2022-05-29 15:53:35.079","/master/welcome",684
"2022-05-29 15:53:37.465","/inventor/toolkit/list",1631
"2022-05-29 15:53:40.044","/inventor/toolkit/show",1683
"2022-05-29 15:53:41.375","/master/welcome",921
"2022-05-29 15:53:42.012","/master/welcome",576
"2022-05-29 15:53:44.9","/master/welcome",742
"2022-05-29 15:53:45.474","/master/welcome",517
"2022-05-29 15:53:46.691","/master/sign-in",585
"2022-05-29 15:53:48.944","/master/welcome",660
"2022-05-29 15:53:49.988","/inventor/toolkit/list",633
"2022-05-29 15:53:51.415","/inventor/toolkit/show",595
"2022-05-29 15:53:52.263","/master/welcome",488
"2022-05-29 15:53:52.946","/master/welcome",606
"2022-05-29 15:53:55.613","/master/welcome",540
"2022-05-29 15:53:56.178","/master/welcome",529
"2022-05-29 15:53:57.37","/master/sign-in",575
"2022-05-29 15:53:59.418","/master/welcome",650
"2022-05-29 15:54:01.297","/inventor/patronage/list",1803
"2022-05-29 15:54:02.291","/master/welcome",844
"2022-05-29 15:54:03.783","/master/welcome",804
"2022-05-29 15:54:06.603","/master/welcome",714
"2022-05-29 15:54:07.337","/master/welcome",683
"2022-05-29 15:54:08.538","/master/sign-in",602
"2022-05-29 15:54:09.913","/master/welcome",571
"2022-05-29 15:54:10.686","/inventor/patronage/list",666
"2022-05-29 15:54:11.348","/master/welcome",608
"2022-05-29 15:54:12.556","/master/welcome",608
