timestamp,simple-path,time
"2022-05-31 20:10:51.717","/master/welcome",7839
"2022-05-31 20:10:52.405","/master/welcome",620
"2022-05-31 20:10:55.728","/master/sign-in",2697
"2022-05-31 20:10:57.065","/master/welcome",581
"2022-05-31 20:10:58.914","/inventor/chimpum/list",1653
"2022-05-31 20:11:00.683","/inventor/chimpum/create",1635
"2022-05-31 20:11:03.932","/inventor/chimpum/list",1090
"2022-05-31 20:11:04.688","/inventor/chimpum/list",581
"2022-05-31 20:11:06.527","/inventor/chimpum/show",565
"2022-05-31 20:11:08.254","/any/artifact/list-published",1181
"2022-05-31 20:11:11.008","/master/welcome",622
"2022-05-31 20:11:11.664","/master/welcome",568
"2022-05-31 20:11:14.298","/master/welcome",512
"2022-05-31 20:11:14.728","/master/welcome",393
"2022-05-31 20:11:15.347","/master/sign-in",559
"2022-05-31 20:11:16.64","/master/welcome",579
"2022-05-31 20:11:17.435","/inventor/chimpum/list",576
"2022-05-31 20:11:18.083","/inventor/chimpum/create",558
"2022-05-31 20:11:20.287","/inventor/chimpum/create",1118
"2022-05-31 20:11:20.846","/master/welcome",503
"2022-05-31 20:11:21.458","/master/welcome",554
"2022-05-31 20:11:24.022","/master/welcome",445
"2022-05-31 20:11:24.461","/master/welcome",397
"2022-05-31 20:11:25.078","/master/sign-in",560
"2022-05-31 20:11:26.349","/master/welcome",580
"2022-05-31 20:11:27.106","/inventor/chimpum/list",565
"2022-05-31 20:11:27.731","/inventor/chimpum/create",561
"2022-05-31 20:11:29.849","/inventor/chimpum/create",571
"2022-05-31 20:11:30.321","/master/welcome",421
"2022-05-31 20:11:30.949","/master/welcome",567
"2022-05-31 20:11:33.458","/master/welcome",413
"2022-05-31 20:11:33.955","/master/welcome",469
"2022-05-31 20:11:34.58","/master/sign-in",561
"2022-05-31 20:11:35.893","/master/welcome",569
"2022-05-31 20:11:36.602","/inventor/chimpum/list",555
"2022-05-31 20:11:37.242","/inventor/chimpum/create",562
"2022-05-31 20:11:39.398","/inventor/chimpum/create",578
"2022-05-31 20:11:39.852","/master/welcome",414
"2022-05-31 20:11:40.479","/master/welcome",566
"2022-05-31 20:11:43.056","/master/welcome",493
"2022-05-31 20:11:43.524","/master/welcome",444
"2022-05-31 20:11:44.156","/master/sign-in",570
"2022-05-31 20:11:45.48","/master/welcome",574
"2022-05-31 20:11:46.202","/inventor/chimpum/list",566
"2022-05-31 20:11:46.847","/inventor/chimpum/create",566
"2022-05-31 20:11:48.544","/inventor/chimpum/create",572
"2022-05-31 20:11:49.027","/master/welcome",424
"2022-05-31 20:11:49.641","/master/welcome",553
"2022-05-31 20:11:52.143","/master/welcome",416
"2022-05-31 20:11:52.587","/master/welcome",400
"2022-05-31 20:11:53.279","/master/sign-in",594
"2022-05-31 20:11:54.606","/master/welcome",581
"2022-05-31 20:11:55.325","/inventor/chimpum/list",565
"2022-05-31 20:11:55.972","/inventor/chimpum/create",563
"2022-05-31 20:11:58.223","/inventor/chimpum/create",653
"2022-05-31 20:11:58.682","/master/welcome",408
"2022-05-31 20:11:59.297","/master/welcome",552
"2022-05-31 20:12:01.822","/master/welcome",435
"2022-05-31 20:12:02.273","/master/welcome",409
"2022-05-31 20:12:02.913","/master/sign-in",584
"2022-05-31 20:12:04.181","/master/welcome",583
"2022-05-31 20:12:04.898","/inventor/chimpum/list",561
"2022-05-31 20:12:06.111","/inventor/chimpum/create",593
"2022-05-31 20:12:07.752","/inventor/chimpum/create",561
"2022-05-31 20:12:08.238","/master/welcome",441
"2022-05-31 20:12:08.87","/master/welcome",559
"2022-05-31 20:12:11.386","/master/welcome",426
"2022-05-31 20:12:11.934","/master/welcome",502
"2022-05-31 20:12:12.565","/master/sign-in",567
"2022-05-31 20:12:13.818","/master/welcome",568
"2022-05-31 20:12:14.542","/inventor/chimpum/list",564
"2022-05-31 20:12:15.763","/inventor/chimpum/create",598
"2022-05-31 20:12:17.434","/inventor/chimpum/create",577
"2022-05-31 20:12:18.049","/master/welcome",546
"2022-05-31 20:12:18.686","/master/welcome",570
"2022-05-31 20:12:21.337","/master/welcome",547
"2022-05-31 20:12:21.906","/master/welcome",533
"2022-05-31 20:12:22.553","/master/sign-in",574
"2022-05-31 20:12:23.827","/master/welcome",598
"2022-05-31 20:12:25.162","/inventor/chimpum/list",592
"2022-05-31 20:12:25.931","/inventor/chimpum/create",692
"2022-05-31 20:12:28.254","/inventor/chimpum/create",697
"2022-05-31 20:12:28.717","/master/welcome",401
"2022-05-31 20:12:29.343","/master/welcome",564
"2022-05-31 20:12:31.817","/master/welcome",386
"2022-05-31 20:12:32.226","/master/welcome",370
"2022-05-31 20:12:32.859","/master/sign-in",569
"2022-05-31 20:12:34.132","/master/welcome",570
"2022-05-31 20:12:34.9","/inventor/chimpum/list",617
"2022-05-31 20:12:35.527","/inventor/chimpum/create",558
"2022-05-31 20:12:37.199","/inventor/chimpum/create",569
"2022-05-31 20:12:37.659","/master/welcome",399
"2022-05-31 20:12:38.292","/master/welcome",567
"2022-05-31 20:12:40.794","/master/welcome",423
"2022-05-31 20:12:41.21","/master/welcome",377
"2022-05-31 20:12:41.832","/master/sign-in",556
"2022-05-31 20:12:43.127","/master/welcome",577
"2022-05-31 20:12:43.836","/inventor/chimpum/list",551
"2022-05-31 20:12:44.467","/inventor/chimpum/create",561
"2022-05-31 20:12:46.182","/inventor/chimpum/create",577
"2022-05-31 20:12:46.638","/master/welcome",409
"2022-05-31 20:12:47.278","/master/welcome",580
"2022-05-31 20:12:49.773","/master/welcome",398
"2022-05-31 20:12:50.189","/master/welcome",368
"2022-05-31 20:12:50.818","/master/sign-in",564
"2022-05-31 20:12:52.08","/master/welcome",569
"2022-05-31 20:12:52.789","/inventor/chimpum/list",558
"2022-05-31 20:12:53.421","/inventor/chimpum/create",555
"2022-05-31 20:12:55.132","/inventor/chimpum/create",588
"2022-05-31 20:12:55.586","/master/welcome",394
"2022-05-31 20:12:56.218","/master/welcome",566
