timestamp,simple-path,time
"2022-05-31 20:08:17.759","/master/welcome",7489
"2022-05-31 20:08:18.446","/master/welcome",616
"2022-05-31 20:08:21.741","/master/sign-in",2683
"2022-05-31 20:08:23.591","/master/welcome",570
"2022-05-31 20:08:25.389","/inventor/chimpum/list",1633
"2022-05-31 20:08:28.355","/inventor/chimpum/show",1694
"2022-05-31 20:08:29.414","/master/welcome",512
"2022-05-31 20:08:30.081","/master/welcome",581
"2022-05-31 20:08:32.737","/master/welcome",492
"2022-05-31 20:08:33.36","/master/welcome",584
"2022-05-31 20:08:33.984","/master/sign-in",567
"2022-05-31 20:08:35.315","/master/welcome",569
"2022-05-31 20:08:36.137","/inventor/chimpum/list",656
"2022-05-31 20:08:37.474","/inventor/chimpum/show",588
"2022-05-31 20:08:38.472","/master/welcome",420
"2022-05-31 20:08:39.087","/master/welcome",561
"2022-05-31 20:08:41.673","/master/welcome",470
"2022-05-31 20:08:42.24","/master/welcome",530
"2022-05-31 20:08:42.859","/master/sign-in",558
"2022-05-31 20:08:44.141","/master/welcome",578
"2022-05-31 20:08:44.925","/inventor/chimpum/list",717
"2022-05-31 20:08:45.579","/master/welcome",609
"2022-05-31 20:08:46.196","/master/welcome",554
"2022-05-31 20:08:48.747","/master/welcome",464
"2022-05-31 20:08:49.203","/master/welcome",415
"2022-05-31 20:08:49.828","/master/sign-in",564
"2022-05-31 20:08:51.098","/master/welcome",580
"2022-05-31 20:08:51.762","/inventor/chimpum/list",601
"2022-05-31 20:08:52.258","/master/welcome",439
"2022-05-31 20:08:52.899","/master/welcome",566
