timestamp,simple-path,time
"2022-05-29 15:50:46.417","/master/welcome",11924
"2022-05-29 15:50:47.841","/master/welcome",1245
"2022-05-29 15:50:52.742","/master/sign-in",4831
"2022-05-29 15:50:55.887","/master/welcome",1245
"2022-05-29 15:50:58.93","/inventor/toolkit/list",2721
"2022-05-29 15:51:02.223","/master/welcome",1018
"2022-05-29 15:51:02.994","/master/welcome",731
"2022-05-29 15:51:05.665","/master/sign-in",1444
"2022-05-29 15:51:09.988","/master/welcome",681
"2022-05-29 15:51:11.285","/inventor/toolkit/list",1111
"2022-05-29 15:51:14.298","/master/welcome",910
"2022-05-29 15:51:14.915","/master/welcome",551
"2022-05-29 15:51:16.216","/master/sign-in",648
"2022-05-29 15:51:18.442","/master/welcome",733
"2022-05-29 15:51:19.243","/inventor/toolkit/list",580
"2022-05-29 15:51:22.174","/master/welcome",762
"2022-05-29 15:51:22.934","/master/welcome",701
"2022-05-29 15:51:24.108","/master/sign-in",568
"2022-05-29 15:51:26.948","/master/welcome",731
"2022-05-29 15:51:28.402","/inventor/toolkit/list",597
"2022-05-29 15:51:31.367","/master/welcome",831
"2022-05-29 15:51:32.345","/master/welcome",907
"2022-05-29 15:51:33.659","/master/sign-in",657
"2022-05-29 15:51:35.531","/master/welcome",1122
"2022-05-29 15:51:36.948","/inventor/toolkit/list",679
"2022-05-29 15:51:39.91","/master/welcome",853
"2022-05-29 15:51:40.711","/master/welcome",756
"2022-05-29 15:51:41.923","/master/sign-in",1122
"2022-05-29 15:51:43.99","/master/welcome",608
"2022-05-29 15:51:45.413","/inventor/toolkit/list",1116
"2022-05-29 15:51:48.258","/master/welcome",714
"2022-05-29 15:51:48.977","/master/welcome",666
"2022-05-29 15:51:50.266","/master/sign-in",1158
"2022-05-29 15:51:52.299","/master/welcome",666
"2022-05-29 15:51:53.667","/inventor/toolkit/list",584
"2022-05-29 15:51:56.399","/master/welcome",636
"2022-05-29 15:51:56.982","/master/welcome",533
"2022-05-29 15:51:57.605","/master/sign-in",567
"2022-05-29 15:51:59.774","/master/welcome",727
"2022-05-29 15:52:01.175","/inventor/toolkit/list",575
"2022-05-29 15:52:04.138","/master/welcome",842
"2022-05-29 15:52:05.006","/master/welcome",814
"2022-05-29 15:52:06.194","/master/sign-in",1127
"2022-05-29 15:52:08.26","/master/welcome",686
"2022-05-29 15:52:09.566","/inventor/toolkit/list",586
"2022-05-29 15:52:12.299","/master/welcome",629
"2022-05-29 15:52:12.875","/master/welcome",502
"2022-05-29 15:52:13.515","/master/sign-in",572
"2022-05-29 15:52:14.884","/master/welcome",605
"2022-05-29 15:52:15.765","/inventor/toolkit/list",575
