timestamp,simple-path,time
"2022-05-29 16:04:51.737","/master/welcome",10608
"2022-05-29 16:04:52.837","/master/welcome",1008
"2022-05-29 16:04:57.236","/master/sign-in",4289
"2022-05-29 16:04:59.181","/master/welcome",1148
"2022-05-29 16:05:01.644","/inventor/toolkit/list",2214
"2022-05-29 16:05:04.668","/master/welcome",785
"2022-05-29 16:05:05.453","/master/welcome",734
"2022-05-29 16:05:06.682","/master/sign-in",617
"2022-05-29 16:05:08.652","/master/welcome",605
"2022-05-29 16:05:10.026","/inventor/toolkit/list",602
"2022-05-29 16:05:12.838","/master/welcome",662
"2022-05-29 16:05:13.594","/master/welcome",691
"2022-05-29 16:05:14.779","/master/sign-in",1124
"2022-05-29 16:05:16.681","/master/welcome",1121
"2022-05-29 16:05:17.98","/inventor/toolkit/list",1102
"2022-05-29 16:05:21.32","/master/welcome",1136
"2022-05-29 16:05:21.973","/master/welcome",623
"2022-05-29 16:05:23.143","/master/sign-in",587
"2022-05-29 16:05:24.579","/master/welcome",592
"2022-05-29 16:05:25.405","/inventor/toolkit/list",608
"2022-05-29 16:05:28.09","/master/welcome",570
"2022-05-29 16:05:28.682","/master/welcome",541
"2022-05-29 16:05:30.026","/master/sign-in",714
"2022-05-29 16:05:31.944","/master/welcome",581
"2022-05-29 16:05:33.194","/inventor/toolkit/list",1089
"2022-05-29 16:05:35.948","/master/welcome",650
"2022-05-29 16:05:36.664","/master/welcome",676
"2022-05-29 16:05:37.884","/master/sign-in",580
"2022-05-29 16:05:39.924","/master/welcome",587
"2022-05-29 16:05:41.183","/inventor/toolkit/list",560
"2022-05-29 16:05:43.999","/master/welcome",705
"2022-05-29 16:05:44.747","/master/welcome",707
"2022-05-29 16:05:45.948","/master/sign-in",585
