timestamp,simple-path,time
"2022-05-31 19:47:00.222","/master/welcome",7681
"2022-05-31 19:47:00.899","/master/welcome",612
"2022-05-31 19:47:04.236","/master/sign-in",3262
"2022-05-31 19:47:06.061","/master/welcome",570
"2022-05-31 19:47:07.81","/inventor/chimpum/list",1595
"2022-05-31 19:47:09.091","/master/welcome",707
"2022-05-31 19:47:09.75","/master/welcome",572
"2022-05-31 19:47:12.388","/master/welcome",510
"2022-05-31 19:47:12.893","/master/welcome",471
"2022-05-31 19:47:13.522","/master/sign-in",567
"2022-05-31 19:47:15.358","/master/welcome",592
"2022-05-31 19:47:16.105","/inventor/chimpum/list",583
"2022-05-31 19:47:17.109","/master/welcome",481
"2022-05-31 19:47:18.38","/master/welcome",677
"2022-05-31 19:47:21.019","/master/welcome",525
"2022-05-31 19:47:21.536","/master/welcome",475
"2022-05-31 19:47:22.165","/master/sign-in",566
"2022-05-31 19:47:23.434","/master/welcome",581
"2022-05-31 19:47:24.478","/inventor/chimpum/list",984
"2022-05-31 19:47:24.966","/master/welcome",420
"2022-05-31 19:47:25.596","/master/welcome",569
"2022-05-31 19:47:28.17","/master/welcome",481
"2022-05-31 19:47:28.814","/master/welcome",604
"2022-05-31 19:47:30.015","/master/sign-in",613
"2022-05-31 19:47:31.279","/master/welcome",580
"2022-05-31 19:47:31.775","/inventor/chimpum/list",432
"2022-05-31 19:47:32.282","/master/welcome",450
"2022-05-31 19:47:32.937","/master/welcome",580
